iter	Passed	Remaining
0	17	1719
1	35	1737
2	53	1716
3	71	1712
4	90	1711
5	107	1686
6	125	1667
7	143	1655
8	161	1632
9	178	1609
10	197	1594
11	215	1580
12	233	1560
13	252	1551
14	270	1532
15	288	1515
16	306	1497
17	324	1478
18	342	1458
19	360	1441
20	378	1424
21	397	1408
22	414	1388
23	432	1369
24	450	1351
25	468	1332
26	485	1313
27	503	1294
28	521	1276
29	540	1260
30	559	1244
31	576	1226
32	595	1208
33	613	1190
34	631	1172
35	650	1155
36	668	1138
37	686	1120
38	705	1103
39	722	1083
40	740	1064
41	758	1046
42	775	1028
43	794	1010
44	812	993
45	831	976
46	849	958
47	866	938
48	884	920
49	902	902
50	920	884
51	938	866
52	957	848
53	974	830
54	992	812
55	1003	788
56	1020	769
57	1038	752
58	1056	734
59	1075	717
60	1094	699
61	1114	683
62	1133	665
63	1151	647
64	1170	630
65	1188	612
66	1207	594
67	1225	576
68	1243	558
69	1261	540
70	1280	523
71	1298	505
72	1317	487
73	1335	469
74	1353	451
75	1371	433
76	1389	415
77	1407	397
78	1425	378
79	1444	361
80	1462	343
81	1481	325
82	1499	307
83	1517	289
84	1536	271
85	1554	253
86	1574	235
87	1591	217
88	1609	198
89	1627	180
90	1645	162
91	1664	144
92	1683	126
93	1701	108
94	1720	90
95	1738	72
96	1756	54
97	1773	36
98	1791	18
99	1809	0
