iter	Passed	Remaining
0	17	1765
1	30	1477
2	44	1446
3	58	1405
4	70	1339
5	86	1356
6	101	1347
7	114	1316
8	127	1286
9	141	1275
10	154	1251
11	166	1224
12	182	1221
13	196	1208
14	210	1193
15	223	1171
16	235	1148
17	246	1121
18	257	1097
19	268	1073
20	282	1064
21	296	1052
22	309	1037
23	321	1019
24	334	1004
25	345	984
26	358	969
27	372	957
28	384	941
29	397	926
30	410	912
31	422	897
32	436	885
33	449	873
34	461	857
35	475	844
36	489	833
37	500	817
38	513	803
39	527	790
40	539	775
41	550	760
42	563	746
43	576	733
44	588	719
45	600	704
46	612	690
47	625	677
48	637	663
49	649	649
50	658	633
51	673	621
52	686	608
53	698	595
54	711	581
55	725	570
56	738	557
57	750	543
58	764	531
59	776	517
60	789	504
61	801	491
62	811	476
63	824	463
64	836	450
65	848	437
66	859	423
67	873	410
68	885	397
69	898	384
70	909	371
71	924	359
72	936	346
73	949	333
74	973	324
75	984	310
76	996	297
77	1008	284
78	1021	271
79	1034	258
80	1045	245
81	1057	232
82	1071	219
83	1084	206
84	1097	193
85	1109	180
86	1122	167
87	1135	154
88	1147	141
89	1161	129
90	1173	116
91	1185	103
92	1198	90
93	1211	77
94	1223	64
95	1236	51
96	1247	38
97	1262	25
98	1276	12
99	1288	0
