iter	Passed	Remaining
0	312	15304
1	421	1010722	537	842833	698	803644	816	73495	903	6627
6	1077	6618
7	1244	6532
8	1369	6239
9	1481	5926
10	1689	5988
11	1874	5934
12	2136	6082
13	2406	6186
14	2536	5918
15	2618	5563
16	2697	5236
17	2756	4900
18	2794	4558
19	2821	4232
20	2867	3959
21	2916	3712
22	2958	3472
23	3003	3253
24	3040	3040
25	3066	2830
26	3097	2638
27	3130	2459
28	3150	2281
29	3183	2122
30	3221	1974
31	3259	1833
32	3285	1692
33	3305	1555
34	3334	1429
35	3364	1308
36	3393	1192
37	3424	1081
38	3455	974
39	3483	870
40	3523	773
41	3546	67542	3628	543	3696	504
44	3786	420
45	3800	330
46	3827	244
47	3850	160
48	3866	78
49	3878	0
	0

