iter	Passed	Remaining
0	11	1158
1	23	1144
2	34	1123
3	47	1148
4	62	1188
5	74	1163
6	84	1116
7	95	1100
8	106	1077
9	116	1048
10	126	1023
11	136	1001
12	148	993
13	159	981
14	170	965
15	180	946
16	190	929
17	199	910
18	208	890
19	219	877
20	230	868
21	241	855
22	251	841
23	260	825
24	270	810
25	278	793
26	287	778
27	296	763
28	305	748
29	313	731
30	320	714
31	328	697
32	335	681
33	342	664
34	349	648
35	356	633
36	364	620
37	371	606
38	379	593
39	386	579
40	394	567
41	402	555
42	410	543
43	416	530
44	425	519
45	431	507
46	438	494
47	444	482
48	451	469
49	458	458
50	466	448
51	474	438
52	481	427
53	489	416
54	495	405
55	502	394
56	510	384
57	516	374
58	524	364
59	531	354
60	537	343
61	544	333
62	552	324
63	559	314
64	566	304
65	573	295
66	580	286
67	588	276
68	596	267
69	603	258
70	610	249
71	617	240
72	625	231
73	631	221
74	638	212
75	645	203
76	651	194
77	659	185
78	667	177
79	675	168
80	683	160
81	690	151
82	697	142
83	705	134
84	711	125
85	720	117
86	727	108
87	733	100
88	742	91
89	748	83
90	755	74
91	762	66
92	770	58
93	778	49
94	784	41
95	791	32
96	798	24
97	805	16
98	813	8
99	821	0
