iter	Passed	Remaining
0	35	3484
1	69	3421
2	105	3399
3	139	3357
4	171	3265
5	205	3218
6	238	3173
7	272	3135
8	305	3090
9	339	3052
10	372	3014
11	406	2982
12	440	2948
13	475	2918
14	509	2885
15	543	2854
16	577	2820
17	610	2781
18	646	2757
19	680	2722
20	714	2686
21	747	2651
22	766	2564
23	798	2530
24	832	2498
25	866	2467
26	900	2434
27	936	2407
28	970	2376
29	1005	2345
30	1039	2312
31	1073	2280
32	1107	2248
33	1126	2185
34	1159	2153
35	1193	2121
36	1225	2086
37	1263	2060
38	1296	2028
39	1330	1996
40	1364	1963
41	1397	1930
42	1430	1896
43	1464	1863
44	1498	1831
45	1533	1800
46	1567	1767
47	1602	1736
48	1637	1704
49	1671	1671
50	1705	1638
51	1739	1606
52	1773	1572
53	1807	1539
54	1841	1506
55	1875	1473
56	1910	1441
57	1944	1408
58	1980	1375
59	2013	1342
60	2047	1308
61	2080	1274
62	2114	1242
63	2150	1209
64	2184	1176
65	2218	1143
66	2253	1110
67	2286	1076
68	2320	1042
69	2353	1008
70	2387	975
71	2422	942
72	2456	908
73	2489	874
74	2524	841
75	2558	808
76	2566	766
77	2601	733
78	2635	700
79	2669	667
80	2704	634
81	2737	600
82	2771	567
83	2805	534
84	2839	501
85	2872	467
86	2908	434
87	2942	401
88	2977	367
89	3011	334
90	3046	301
91	3080	267
92	3115	234
93	3150	201
94	3184	167
95	3218	134
96	3253	100
97	3286	67
98	3321	33
99	3355	0
