iter	Passed	Remaining
0	6	667
1	12	613
2	18	584
3	24	576
4	29	569
5	36	566
6	42	562
7	48	555
8	53	545
9	60	540
10	65	532
11	71	527
12	78	523
13	84	518
14	90	511
15	96	506
16	102	501
17	109	499
18	115	491
19	121	486
20	128	482
21	134	476
22	141	473
23	147	466
24	152	458
25	158	450
26	163	443
27	169	436
28	174	428
29	180	422
30	186	415
31	192	408
32	198	402
33	204	396
34	210	390
35	215	383
36	221	377
37	227	371
38	233	365
39	239	359
40	245	353
41	251	347
42	257	341
43	264	336
44	270	330
45	276	324
46	282	319
47	287	311
48	293	305
49	298	298
50	305	293
51	310	287
52	316	280
53	322	274
54	328	269
55	335	263
56	341	257
57	346	251
58	352	244
59	357	238
60	363	232
61	367	225
62	374	219
63	380	213
64	386	207
65	392	202
66	398	196
67	404	190
68	409	184
69	414	177
70	420	171
71	426	165
72	432	159
73	437	153
74	443	147
75	449	141
76	455	135
77	460	129
78	466	123
79	472	118
80	478	112
81	483	106
82	489	100
83	495	94
84	501	88
85	506	82
86	512	76
87	519	70
88	525	64
89	532	59
90	538	53
91	544	47
92	550	41
93	554	35
94	560	29
95	565	23
96	570	17
97	576	11
98	580	5
99	586	0
