iter	Passed	Remaining
0	10	1068
1	20	1025
2	31	1002
3	40	982
4	51	973
5	61	962
6	71	944
7	81	934
8	90	918
9	100	903
10	110	890
11	119	876
12	128	862
13	138	848
14	147	834
15	157	824
16	166	812
17	176	803
18	186	793
19	195	781
20	205	773
21	214	761
22	224	751
23	234	741
24	243	730
25	253	720
26	262	710
27	271	698
28	281	689
29	291	680
30	301	671
31	311	662
32	320	651
33	330	641
34	339	630
35	349	621
36	359	611
37	368	601
38	378	591
39	387	581
40	397	571
41	406	562
42	416	551
43	425	541
44	435	531
45	444	521
46	453	511
47	463	502
48	472	491
49	481	481
50	490	471
51	500	461
52	508	451
53	518	441
54	528	432
55	537	422
56	548	413
57	558	404
58	567	394
59	577	384
60	586	374
61	595	364
62	604	355
63	613	344
64	623	335
65	632	325
66	642	316
67	651	306
68	660	296
69	671	287
70	681	278
71	690	268
72	700	259
73	710	249
74	719	239
75	729	230
76	738	220
77	748	210
78	757	201
79	767	191
80	777	182
81	788	172
82	798	163
83	808	154
84	820	144
85	830	135
86	839	125
87	848	115
88	859	106
89	870	96
90	881	87
91	892	77
92	902	67
93	914	58
94	925	48
95	936	39
96	946	29
97	956	19
98	966	9
99	977	0
