iter	Passed	Remaining
0	19	1928
1	31	1550
2	38	1229
3	44	1057
4	50	955
5	56	881
6	63	837
7	69	803
8	77	779
9	83	753
10	90	729
11	96	708
12	103	689
13	109	673
14	115	654
15	121	639
16	128	626
17	134	612
18	142	607
19	149	596
20	155	585
21	162	576
22	170	569
23	176	560
24	183	549
25	189	539
26	196	531
27	203	522
28	209	512
29	215	502
30	221	492
31	228	484
32	234	475
33	240	466
34	246	458
35	252	449
36	258	440
37	265	433
38	272	426
39	279	419
40	285	411
41	292	403
42	298	396
43	305	388
44	312	381
45	318	373
46	325	366
47	331	359
48	338	351
49	344	344
50	350	336
51	356	328
52	362	321
53	368	314
54	375	306
55	382	300
56	389	293
57	395	286
58	402	279
59	408	272
60	414	265
61	421	258
62	427	251
63	433	244
64	439	236
65	446	229
66	452	222
67	459	216
68	466	209
69	472	202
70	478	195
71	485	188
72	491	181
73	497	174
74	503	167
75	509	160
76	515	154
77	523	147
78	529	140
79	535	133
80	542	127
81	549	120
82	556	113
83	562	107
84	569	100
85	576	93
86	582	87
87	589	80
88	595	73
89	602	66
90	608	60
91	615	53
92	621	46
93	628	40
94	634	33
95	640	26
96	647	20
97	654	13
98	660	6
99	667	0
