iter	Passed	Remaining
0	6	632
1	12	604
2	18	587
3	24	581
4	29	564
5	35	554
6	41	550
7	46	536
8	52	526
9	57	519
10	63	513
11	68	505
12	74	499
13	80	491
14	85	482
15	90	477
16	97	474
17	103	469
18	108	463
19	114	456
20	119	450
21	124	442
22	130	436
23	135	429
24	141	423
25	146	418
26	152	412
27	158	408
28	164	402
29	170	398
30	176	392
31	181	385
32	187	380
33	192	373
34	197	367
35	203	361
36	208	355
37	213	349
38	219	343
39	225	337
40	230	331
41	235	325
42	241	319
43	246	313
44	251	307
45	257	302
46	263	297
47	268	291
48	274	285
49	279	279
50	284	272
51	289	266
52	295	261
53	300	256
54	305	250
55	311	244
56	317	239
57	321	233
58	327	227
59	332	221
60	337	215
61	343	210
62	348	204
63	353	198
64	359	193
65	365	188
66	371	182
67	377	177
68	382	171
69	388	166
70	395	161
71	400	155
72	406	150
73	412	144
74	417	139
75	422	133
76	427	127
77	432	122
78	437	116
79	443	110
80	449	105
81	453	99
82	458	93
83	464	88
84	470	83
85	476	77
86	482	72
87	487	66
88	492	60
89	497	55
90	503	49
91	508	44
92	514	38
93	519	33
94	525	27
95	531	22
96	536	16
97	542	11
98	547	5
99	553	0
