iter	Passed	Remaining
0	30	3002
1	61	3021
2	87	2822
3	119	2860
4	143	2732
5	168	2647
6	197	2617
7	222	2559
8	247	2507
9	272	2448
10	299	2421
11	323	2374
12	346	2320
13	370	2275
14	399	2263
15	425	2232
16	449	2196
17	476	2171
18	505	2154
19	530	2123
20	555	2089
21	581	2063
22	611	2047
23	638	2022
24	662	1988
25	689	1963
26	718	1942
27	745	1916
28	768	1881
29	795	1855
30	823	1833
31	850	1806
32	875	1776
33	902	1751
34	928	1725
35	953	1695
36	981	1671
37	1009	1647
38	1035	1619
39	1059	1588
40	1085	1562
41	1110	1533
42	1117	1480
43	1138	1449
44	1161	1419
45	1186	1392
46	1211	1365
47	1238	1341
48	1261	1312
49	1286	1286
50	1310	1258
51	1337	1234
52	1362	1207
53	1388	1182
54	1411	1154
55	1437	1129
56	1461	1102
57	1487	1077
58	1512	1050
59	1536	1024
60	1558	996
61	1584	970
62	1609	945
63	1634	919
64	1657	892
65	1684	867
66	1707	840
67	1729	813
68	1755	788
69	1781	763
70	1806	737
71	1831	712
72	1858	687
73	1883	661
74	1912	637
75	1935	611
76	1962	586
77	1988	560
78	2012	535
79	2038	509
80	2067	484
81	2093	459
82	2117	433
83	2144	408
84	2171	383
85	2197	357
86	2222	332
87	2246	306
88	2275	281
89	2300	255
90	2324	229
91	2349	204
92	2377	178
93	2401	153
94	2426	127
95	2450	102
96	2479	76
97	2504	51
98	2529	25
99	2552	0
