iter	Passed	Remaining
0	6	672
1	13	639
2	20	649
3	26	628
4	32	623
5	39	622
6	46	619
7	53	610
8	59	601
9	65	589
10	71	576
11	77	568
12	83	561
13	89	552
14	95	543
15	102	536
16	108	529
17	114	523
18	121	517
19	127	510
20	134	505
21	140	499
22	146	489
23	151	480
24	156	470
25	162	462
26	169	457
27	176	453
28	182	448
29	189	442
30	196	436
31	202	429
32	209	424
33	215	418
34	222	412
35	230	408
36	237	404
37	244	398
38	251	393
39	262	393
40	272	391
41	278	385
42	286	380
43	295	375
44	302	370
45	310	364
46	318	358
47	325	352
48	333	347
49	341	341
50	348	334
51	355	328
52	361	320
53	368	313
54	374	306
55	382	300
56	390	294
57	398	288
58	406	282
59	414	276
60	421	269
61	429	263
62	437	256
63	445	250
64	452	243
65	459	236
66	467	230
67	474	223
68	481	216
69	489	209
70	497	203
71	504	196
72	511	189
73	517	181
74	522	174
75	529	167
76	535	159
77	541	152
78	548	145
79	554	138
80	561	131
81	569	124
82	575	117
83	580	110
84	585	103
85	592	96
86	598	89
87	605	82
88	611	75
89	619	68
90	624	61
91	630	54
92	635	47
93	642	40
94	648	34
95	654	27
96	659	20
97	664	13
98	670	6
99	676	0
