iter	Passed	Remaining
0	10	1037
1	20	1002
2	31	1009
3	42	1020
4	51	986
5	61	963
6	72	956
7	80	924
8	90	916
9	101	909
10	111	900
11	120	883
12	130	872
13	139	857
14	215	1219
15	259	1360
16	331	1617
17	343	1562
18	354	1512
19	366	1464
20	376	1414
21	384	1364
22	416	1395
23	427	1352
24	438	1315
25	448	1277
26	458	1239
27	468	1203
28	478	1170
29	487	1137
30	497	1106
31	507	1077
32	517	1050
33	528	1025
34	538	1000
35	548	975
36	557	949
37	567	925
38	577	903
39	588	882
40	599	863
41	610	842
42	621	824
43	633	805
44	643	786
45	655	769
46	665	750
47	674	730
48	684	712
49	694	694
50	706	678
51	717	661
52	727	645
53	738	628
54	746	610
55	757	594
56	767	579
57	777	562
58	787	547
59	796	531
60	806	515
61	816	500
62	826	485
63	837	470
64	847	456
65	857	441
66	867	427
67	876	412
68	886	398
69	897	384
70	905	369
71	916	356
72	927	342
73	936	328
74	946	315
75	956	302
76	965	288
77	976	275
78	987	262
79	996	249
80	1005	235
81	1016	223
82	1026	210
83	1036	197
84	1046	184
85	1056	172
86	1065	159
87	1075	146
88	1086	134
89	1096	121
90	1107	109
91	1117	97
92	1127	84
93	1137	72
94	1147	60
95	1154	48
96	1164	36
97	1173	23
98	1184	11
99	1195	0
