iter	RMSE
0	3.064088486
1	2.953867093
2	2.851137835
3	2.75952036
4	2.676926331
5	2.601885855
6	2.533374424
7	2.470939295
8	2.414319167
9	2.363746094
10	2.317502798
11	2.277117467
12	2.240134762
13	2.207007862
14	2.176192896
15	2.149457165
16	2.125144708
17	2.103970352
18	2.083215583
19	2.065807441
20	2.05004032
21	2.035343251
22	2.022759271
23	2.010857936
24	2.000556056
25	1.990719238
26	1.981679277
27	1.973688785
28	1.96657012
29	1.959792384
30	1.953933966
31	1.947768888
32	1.942329997
33	1.937540741
34	1.932896537
35	1.929024406
36	1.925336633
37	1.921539466
38	1.918335132
39	1.91563849
40	1.912436765
41	1.909646471
42	1.907310096
43	1.905007831
44	1.902955467
45	1.900910906
46	1.898885806
47	1.897146236
48	1.895413955
49	1.893880164
50	1.892210306
51	1.890702177
52	1.889458641
53	1.888000207
54	1.886351678
55	1.88486307
56	1.883882664
57	1.882542458
58	1.881652282
59	1.880422466
60	1.879321125
61	1.877899812
62	1.876510511
63	1.875277918
64	1.874454582
65	1.873686404
66	1.872865459
67	1.87193255
68	1.870729329
69	1.869836071
70	1.868856287
71	1.867972436
72	1.867063567
73	1.866337288
74	1.865287645
75	1.864506645
76	1.863850007
77	1.863024948
78	1.861940501
79	1.860798826
80	1.859999195
81	1.859364136
82	1.858790462
83	1.858044409
84	1.85735723
85	1.856668103
86	1.85591142
87	1.855453625
88	1.854760116
89	1.854136441
90	1.853615682
91	1.853055603
92	1.852355899
93	1.851804426
94	1.851246625
95	1.850896041
96	1.850151973
97	1.849499828
98	1.848855789
99	1.848026127
