iter	RMSE
0	2.613078313
1	2.499119495
2	2.392870028
3	2.295278774
4	2.206572953
5	2.124997272
6	2.049263667
7	1.980863101
8	1.918283402
9	1.859950151
10	1.807703633
11	1.759233176
12	1.716263004
13	1.676326095
14	1.640899655
15	1.608634403
16	1.579563717
17	1.553725388
18	1.529632124
19	1.508326227
20	1.488885542
21	1.471819495
22	1.456828722
23	1.442327356
24	1.429614477
25	1.418232532
26	1.407584027
27	1.397726754
28	1.389087346
29	1.381473058
30	1.373886655
31	1.367598019
32	1.362185415
33	1.357543224
34	1.352599601
35	1.348342117
36	1.344429501
37	1.340808381
38	1.337371355
39	1.334505978
40	1.331867251
41	1.329056582
42	1.326955765
43	1.32483106
44	1.322958154
45	1.321362462
46	1.319688879
47	1.318209975
48	1.31684854
49	1.31522694
50	1.313794828
51	1.312632731
52	1.311355876
53	1.310306495
54	1.309126253
55	1.30814104
56	1.306903156
57	1.306099555
58	1.305125534
59	1.304182137
60	1.303069667
61	1.302547638
62	1.301845543
63	1.300997581
64	1.300367849
65	1.299836777
66	1.299234878
67	1.298525733
68	1.298093163
69	1.297552233
70	1.297112072
71	1.296230971
72	1.295424451
73	1.294783246
74	1.294145755
75	1.293412042
76	1.29328026
77	1.292929853
78	1.292516567
79	1.291998709
80	1.291659064
81	1.290999042
82	1.290659833
83	1.290129067
84	1.289560251
85	1.289136331
86	1.288660018
87	1.288255648
88	1.288006395
89	1.287463544
90	1.287312762
91	1.286999289
92	1.286761224
93	1.286546325
94	1.286264736
95	1.285951218
96	1.285565551
97	1.284987584
98	1.284714105
99	1.284290601
