iter	RMSE
0	3.018826356
1	2.883305293
2	2.761533533
3	2.653852481
4	2.557993001
5	2.476469222
6	2.403257712
7	2.340278452
8	2.286971342
9	2.238276009
10	2.19684753
11	2.161216906
12	2.129669816
13	2.102573006
14	2.079771513
15	2.060626926
16	2.043369257
17	2.02782277
18	2.013788218
19	2.001948319
20	1.990221399
21	1.980638432
22	1.972368611
23	1.964401637
24	1.95670022
25	1.950868365
26	1.945525489
27	1.940158245
28	1.935328305
29	1.930516812
30	1.926724756
31	1.922380518
32	1.918777793
33	1.916047013
34	1.913213512
35	1.910661267
36	1.908018379
37	1.906073995
38	1.903898983
39	1.901922322
40	1.900157722
41	1.898381627
42	1.897024197
43	1.895032031
44	1.892748642
45	1.891329935
46	1.889657659
47	1.888277637
48	1.886586271
49	1.885002612
50	1.883463012
51	1.882386871
52	1.881097202
53	1.880091198
54	1.879062745
55	1.877822103
56	1.876739303
57	1.875857553
58	1.875126426
59	1.874167857
60	1.873059121
61	1.872350353
62	1.871517295
63	1.870771242
64	1.869921664
65	1.869213118
66	1.868513701
67	1.86767655
68	1.867002231
69	1.86597797
70	1.864818066
71	1.863956824
72	1.863450695
73	1.862685496
74	1.861900158
75	1.861376949
76	1.860761335
77	1.86010833
78	1.859373505
79	1.858943507
80	1.858465654
81	1.857724332
82	1.85731456
83	1.856904501
84	1.856505548
85	1.856144378
86	1.855643066
87	1.855119252
88	1.854631195
89	1.854168628
90	1.853770822
91	1.853258858
92	1.852911187
93	1.852444748
94	1.85203926
95	1.851571987
96	1.851218071
97	1.850855272
98	1.85030552
99	1.849806492
