iter	RMSE
0	3.108901059
1	3.034526304
2	2.96321208
3	2.896394082
4	2.83405426
5	2.775904188
6	2.720348492
7	2.668192519
8	2.619318135
9	2.574703333
10	2.532215531
11	2.491835388
12	2.454330069
13	2.420003468
14	2.386883516
15	2.356035498
16	2.327482873
17	2.300956508
18	2.276694796
19	2.253848934
20	2.232656212
21	2.212576949
22	2.193768524
23	2.176394306
24	2.160325228
25	2.145418877
26	2.131318217
27	2.11904943
28	2.106926701
29	2.095413279
30	2.084794978
31	2.074595863
32	2.064774988
33	2.055599336
34	2.047004527
35	2.038903046
36	2.031546008
37	2.024515419
38	2.01783964
39	2.011625855
40	2.006460475
41	2.001092357
42	1.99578921
43	1.991091607
44	1.986437944
45	1.98189783
46	1.978253395
47	1.974742092
48	1.970651573
49	1.967110632
50	1.964047177
51	1.960845662
52	1.958359225
53	1.95528516
54	1.952509522
55	1.949607298
56	1.947371407
57	1.944783639
58	1.943018415
59	1.940506713
60	1.938631931
61	1.936553387
62	1.934770726
63	1.932748531
64	1.931119903
65	1.929559489
66	1.927778423
67	1.926070848
68	1.924382707
69	1.922976447
70	1.921507933
71	1.920231911
72	1.918857513
73	1.917595597
74	1.916317628
75	1.914925747
76	1.913738939
77	1.91240676
78	1.910926433
79	1.909830073
80	1.908558442
81	1.907434089
82	1.906403425
83	1.905566681
84	1.90488354
85	1.903969604
86	1.903143371
87	1.902252948
88	1.901428424
89	1.900672263
90	1.899669244
91	1.898665691
92	1.897896308
93	1.897169885
94	1.896359197
95	1.8956158
96	1.894975136
97	1.894266556
98	1.893482904
99	1.892796933
