iter	RMSE
0	2.713092532
1	2.6892971
2	2.66620567
3	2.643189649
4	2.620675404
5	2.598717837
6	2.576773324
7	2.555389869
8	2.534173358
9	2.513397317
10	2.492835134
11	2.472428876
12	2.452465574
13	2.432534704
14	2.413156054
15	2.394081294
16	2.375300588
17	2.356654314
18	2.338633942
19	2.320568453
20	2.302952664
21	2.285535137
22	2.268397843
23	2.251519272
24	2.235152492
25	2.219362461
26	2.203175671
27	2.187109566
28	2.171602317
29	2.156304751
30	2.141000646
31	2.12612489
32	2.111810242
33	2.097451486
34	2.083315367
35	2.069554233
36	2.056084338
37	2.04269883
38	2.029396183
39	2.01641162
40	2.003756614
41	1.991248007
42	1.979264093
43	1.967080008
44	1.955238289
45	1.94371602
46	1.931941798
47	1.92072145
48	1.909703016
49	1.898805962
50	1.887796691
51	1.877133662
52	1.866689936
53	1.856387684
54	1.84646782
55	1.836507161
56	1.82664946
57	1.817074143
58	1.807756643
59	1.798535382
60	1.789531823
61	1.780577262
62	1.772018995
63	1.763586782
64	1.755060037
65	1.746831484
66	1.73868048
67	1.730673597
68	1.722921144
69	1.715184186
70	1.707700917
71	1.700301
72	1.693145863
73	1.686187629
74	1.679100666
75	1.67245044
76	1.665820684
77	1.659323969
78	1.652706208
79	1.646197666
80	1.639852617
81	1.633883912
82	1.627835839
83	1.621919739
84	1.616023595
85	1.610355344
86	1.604710312
87	1.599181524
88	1.593882693
89	1.588603202
90	1.583526371
91	1.57823162
92	1.573197981
93	1.568255254
94	1.563469
95	1.558834422
96	1.554249582
97	1.549822299
98	1.545216751
99	1.540812615
