iter	RMSE
0	3.051968206
1	2.94211579
2	2.841286064
3	2.750518875
4	2.668584421
5	2.596372461
6	2.528982867
7	2.468698145
8	2.413401557
9	2.36439461
10	2.320949011
11	2.28081351
12	2.245887526
13	2.213595743
14	2.18491989
15	2.158683095
16	2.135262225
17	2.114205699
18	2.095119068
19	2.078015066
20	2.063092962
21	2.049556738
22	2.035533804
23	2.023520539
24	2.013160279
25	2.003611572
26	1.995142065
27	1.986813414
28	1.979468287
29	1.972811812
30	1.967007328
31	1.960983817
32	1.955216773
33	1.950700697
34	1.94649483
35	1.941919656
36	1.937962467
37	1.933885833
38	1.930396787
39	1.927348331
40	1.923868087
41	1.920429142
42	1.917685186
43	1.915039685
44	1.912610862
45	1.910063145
46	1.907461451
47	1.905845741
48	1.903998099
49	1.902388659
50	1.90036524
51	1.898190026
52	1.896833776
53	1.895373695
54	1.893771628
55	1.892173003
56	1.891013915
57	1.889459267
58	1.887958452
59	1.886842916
60	1.885680994
61	1.884361625
62	1.883562245
63	1.882562227
64	1.881477782
65	1.880008876
66	1.87910582
67	1.878384538
68	1.877341516
69	1.876615916
70	1.87558459
71	1.874834819
72	1.874353936
73	1.873757425
74	1.872933444
75	1.872082675
76	1.87140595
77	1.870666319
78	1.870280495
79	1.86942469
80	1.868558825
81	1.868124296
82	1.86750674
83	1.866978276
84	1.866209382
85	1.865714258
86	1.865189774
87	1.86457781
88	1.864242838
89	1.863581009
90	1.863018514
91	1.862330993
92	1.861604855
93	1.860988374
94	1.860576492
95	1.860055734
96	1.859680158
97	1.859077648
98	1.858339787
99	1.857910534
