iter	RMSE
0	2.377304325
1	2.099003398
2	1.983178974
3	1.932443101
4	1.910350087
5	1.894753059
6	1.880545093
7	1.867336383
8	1.862431337
9	1.854129244
10	1.848093448
11	1.843838583
12	1.838755507
13	1.832543306
14	1.829409536
15	1.825126292
16	1.820548942
17	1.81574999
18	1.812954796
19	1.809217982
20	1.801009488
21	1.798480587
22	1.792240127
23	1.78743592
24	1.782803346
25	1.77995872
26	1.775682424
27	1.77243027
28	1.769148034
29	1.762813977
30	1.75900885
31	1.754766406
32	1.751963375
33	1.749704618
34	1.743431918
35	1.738720153
36	1.732191959
37	1.728547463
38	1.725640366
39	1.722735995
40	1.720803101
41	1.716718715
42	1.714108485
43	1.712297523
44	1.709424939
45	1.708424554
46	1.703543499
47	1.700309215
48	1.695348518
49	1.690800336
50	1.686616415
51	1.682554711
52	1.677866995
53	1.670921481
54	1.666149242
55	1.665536157
56	1.660849221
57	1.656360616
58	1.654227247
59	1.650559633
60	1.649684838
61	1.645465099
62	1.644871052
63	1.641836767
64	1.640116866
65	1.634037973
66	1.630751288
67	1.627879648
68	1.625043867
69	1.623256334
70	1.620188309
71	1.618079623
72	1.616433955
73	1.614239311
74	1.611862144
75	1.607610578
76	1.603973337
77	1.601269481
78	1.599940972
79	1.59526089
80	1.592473824
81	1.589779142
82	1.5853417
83	1.581104666
84	1.577438879
85	1.574894961
86	1.572614899
87	1.572143688
88	1.569283276
89	1.567562652
90	1.567478116
91	1.564899391
92	1.561797797
93	1.560544379
94	1.556469863
95	1.555255721
96	1.552589178
97	1.551368196
98	1.548870024
99	1.545349795
