iter	RMSE
0	2.592844917
1	2.459045699
2	2.339104676
3	2.231430086
4	2.133308556
5	2.04747571
6	1.967369218
7	1.895504346
8	1.833010474
9	1.774659383
10	1.725744725
11	1.681532224
12	1.642188303
13	1.606993475
14	1.575807791
15	1.548923073
16	1.52309732
17	1.501035547
18	1.482287495
19	1.465330836
20	1.450049918
21	1.436469268
22	1.424814424
23	1.414186124
24	1.404203518
25	1.395756579
26	1.387886293
27	1.381344213
28	1.375538404
29	1.369734639
30	1.364148198
31	1.359615388
32	1.355970589
33	1.353060324
34	1.350081245
35	1.346448816
36	1.343417588
37	1.34082115
38	1.338521169
39	1.336353209
40	1.33441863
41	1.332255113
42	1.331602858
43	1.329841873
44	1.328028082
45	1.326492185
46	1.325146039
47	1.3237116
48	1.322234086
49	1.320872246
50	1.319877501
51	1.31864348
52	1.317777878
53	1.316467816
54	1.315710483
55	1.314566219
56	1.313595726
57	1.312625388
58	1.311892396
59	1.311208469
60	1.310410485
61	1.309657235
62	1.309048447
63	1.308308226
64	1.307234087
65	1.306811438
66	1.305978501
67	1.305054781
68	1.304416868
69	1.303765007
70	1.30318709
71	1.302400141
72	1.301909435
73	1.301393485
74	1.301052881
75	1.300579974
76	1.300239146
77	1.299659371
78	1.299095199
79	1.298735829
80	1.298150844
81	1.297679041
82	1.297192845
83	1.296290332
84	1.295721624
85	1.295389808
86	1.294994704
87	1.294624555
88	1.294244232
89	1.29383945
90	1.29358165
91	1.293326212
92	1.292776591
93	1.292377615
94	1.291896492
95	1.291370245
96	1.2909749
97	1.290653695
98	1.290287054
99	1.290086256
