iter	RMSE
0	3.045533835
1	2.931884675
2	2.829916146
3	2.735770193
4	2.652218363
5	2.577061061
6	2.508901189
7	2.44695345
8	2.393580409
9	2.344381352
10	2.301104492
11	2.260564721
12	2.225259911
13	2.193558269
14	2.165150091
15	2.13955299
16	2.117018195
17	2.09684005
18	2.078702249
19	2.061145401
20	2.046585241
21	2.033529336
22	2.020398846
23	2.009424032
24	2.000016621
25	1.99084031
26	1.983167884
27	1.975915707
28	1.96840068
29	1.96227173
30	1.955947815
31	1.950401734
32	1.945002206
33	1.940257834
34	1.936018511
35	1.931680367
36	1.927324107
37	1.924050385
38	1.920840667
39	1.917469374
40	1.914309348
41	1.91152092
42	1.909247093
43	1.907328079
44	1.905208035
45	1.902810998
46	1.901345283
47	1.899335894
48	1.897446699
49	1.895954448
50	1.894396935
51	1.892755184
52	1.891199791
53	1.89006682
54	1.888702475
55	1.887318815
56	1.885978778
57	1.884887324
58	1.883701939
59	1.882515227
60	1.881626108
61	1.880886461
62	1.879884625
63	1.878705371
64	1.877989787
65	1.877272008
66	1.876352289
67	1.875561982
68	1.874669714
69	1.873861451
70	1.873130447
71	1.872197225
72	1.871350662
73	1.870385702
74	1.869469638
75	1.86861674
76	1.867796717
77	1.86724828
78	1.866712329
79	1.866032273
80	1.865658943
81	1.864817796
82	1.86441793
83	1.86410847
84	1.863553746
85	1.863072911
86	1.862556796
87	1.862081908
88	1.861448654
89	1.861198337
90	1.860495847
91	1.859804858
92	1.859221871
93	1.858725939
94	1.858305258
95	1.857782886
96	1.857263393
97	1.856920177
98	1.856396058
99	1.855734285
