iter	RMSE
0	2.544231723
1	2.37267576
2	2.223830876
3	2.093204668
4	1.981852799
5	1.885995251
6	1.800932887
7	1.729903778
8	1.666399666
9	1.613974328
10	1.570145692
11	1.532277247
12	1.49875913
13	1.469591485
14	1.44568226
15	1.426426561
16	1.410007203
17	1.395540769
18	1.383305729
19	1.37295197
20	1.364293755
21	1.357272801
22	1.350722813
23	1.34508932
24	1.339742035
25	1.335608584
26	1.331971694
27	1.328908143
28	1.326426436
29	1.32409446
30	1.32194015
31	1.320113827
32	1.318489863
33	1.317110862
34	1.315469049
35	1.313831021
36	1.31278736
37	1.311703203
38	1.310650744
39	1.309401054
40	1.308637298
41	1.308003993
42	1.307335791
43	1.3068675
44	1.306179292
45	1.305289348
46	1.304248223
47	1.303901748
48	1.303458082
49	1.303006573
50	1.302108027
51	1.301558939
52	1.301077874
53	1.300609758
54	1.30011162
55	1.299785598
56	1.298984688
57	1.298654016
58	1.297786726
59	1.297236903
60	1.296985613
61	1.296418111
62	1.296197447
63	1.29605368
64	1.295452549
65	1.294894079
66	1.294690468
67	1.294440258
68	1.29400925
69	1.293580767
70	1.293181639
71	1.292826297
72	1.29243746
73	1.292063267
74	1.291712873
75	1.29115593
76	1.290884341
77	1.290299181
78	1.28998184
79	1.28979426
80	1.28957001
81	1.289133494
82	1.288990041
83	1.288670076
84	1.288075571
85	1.287691255
86	1.287368696
87	1.286945312
88	1.286469542
89	1.286228925
90	1.285959892
91	1.285673602
92	1.285418654
93	1.284917321
94	1.284617491
95	1.284254347
96	1.283806258
97	1.283622402
98	1.283358461
99	1.282813126
