iter	RMSE
0	3.079216704
1	2.977979966
2	2.883809231
3	2.798568498
4	2.72245868
5	2.651235353
6	2.586856244
7	2.527240508
8	2.473058744
9	2.424836967
10	2.380104149
11	2.339068268
12	2.301372888
13	2.26878023
14	2.237752699
15	2.209959389
16	2.184325914
17	2.161152203
18	2.140427191
19	2.122146491
20	2.105782512
21	2.090390641
22	2.075682074
23	2.062479517
24	2.050325128
25	2.039955307
26	2.030460022
27	2.020924258
28	2.013202918
29	2.004877116
30	1.998573071
31	1.991815297
32	1.985571924
33	1.97947666
34	1.973859376
35	1.968889483
36	1.964324699
37	1.959987416
38	1.95555506
39	1.951718276
40	1.948062923
41	1.944411145
42	1.941041588
43	1.938279801
44	1.93520688
45	1.932349146
46	1.929586989
47	1.926966925
48	1.924714636
49	1.922724741
50	1.920804024
51	1.91844684
52	1.916897903
53	1.915509163
54	1.913708753
55	1.911894264
56	1.910351936
57	1.908911914
58	1.907665393
59	1.906245158
60	1.90505042
61	1.903841761
62	1.902729491
63	1.901697991
64	1.900551894
65	1.89916513
66	1.8977895
67	1.896626052
68	1.895814677
69	1.895014512
70	1.893895477
71	1.892694259
72	1.891846816
73	1.890919523
74	1.889987276
75	1.889280634
76	1.888541351
77	1.887812506
78	1.887017668
79	1.88625586
80	1.885494556
81	1.884682059
82	1.884087837
83	1.883661979
84	1.883158312
85	1.882521371
86	1.881457068
87	1.880569408
88	1.880037219
89	1.879232633
90	1.878675722
91	1.878067093
92	1.877302881
93	1.876861757
94	1.876143235
95	1.875509493
96	1.874940533
97	1.87446907
98	1.873875952
99	1.873300033
