iter	RMSE
0	3.045045877
1	2.94253689
2	2.846906966
3	2.760711297
4	2.682231754
55	2.60962341166	2.542053218
7	2.481764109
8	2.427344669
9	2.377151211
10	2.332041117
11	2.290776235
12	2.253317482
13	2.21909472
14	2.188923101
15	2.160459508
16	2.134704373
17	2.111891678
18	2.090522625
19	2.072320957
20	2.055798469
21	2.039879014
22	2.025324142
23	2.012214973
24	2.000376931
25	1.990127269
26	1.979918705
27	1.971186396
28	1.962944189
29	1.955410693
30	1.947905022
31	1.941209823
32	1.935803881
33	1.930732825
34	1.924850669
35	1.919664941
36	1.915716364
37	1.911578388
38	1.907892514
39	1.904892912
40	1.901475854
41	1.89827942	1.89101943	1.908863334
44	1.906624903
45	1.90389056
46	1.90150545
47	1.899260882
48	1.897294166
49	1.895492084
62
62406
